BodyweightKg,BestSquatKg,BestDeadliftKg,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
89.1,215.0,265.0,2.4130190796857467,2.974186307519641,1,True,False,False,True
99.7,240.0,332.5,2.4072216649949847,3.335005015045135,1,True,False,False,True
58.89,165.0,162.5,2.8018339276617423,2.759381898454746,3,False,True,False,False
91.1,190.0,255.0,2.0856201975850714,2.799121844127333,1,True,False,False,True
62.6,117.5,125.0,1.876996805111821,1.996805111821086,1,True,False,False,False
65.9,100.0,110.0,1.5174506828528072,1.669195751138088,1,True,False,False,False
109.68,272.5,290.0,2.484500364697301,2.6440554339897884,2,False,False,True,True
56.06,65.77,113.4,1.173207277916518,2.0228326792722084,2,False,False,True,False
104.95,257.5,305.0,2.453549309194855,2.9061457837065268,1,True,False,False,True
49.85,135.0,130.0,2.708124373119358,2.6078234704112337,3,False,True,False,False
82.8,190.0,252.5,2.2946859903381642,3.0495169082125604,1,True,False,False,True
59.19,57.5,62.5,0.9714478797094104,1.055921608379794,1,True,False,False,False
118.3,190.0,200.0,1.606086221470837,1.6906170752324599,1,True,False,False,False
96.34,215.0,250.0,2.231679468548889,2.5949761262196387,1,True,False,False,True
99.7,247.5,255.0,2.482447342026078,2.5576730190571713,1,True,False,False,True
65.5,167.5,182.5,2.5572519083969465,2.786259541984733,1,True,False,False,True
91.8,235.0,272.5,2.559912854030501,2.968409586056645,1,True,False,False,True
99.9,240.0,250.0,2.4024024024024024,2.5025025025025025,1,True,False,False,True
98.35,192.5,285.0,1.9572953736654806,2.8978139298423997,1,True,False,False,True
77.4,112.5,125.0,1.4534883720930232,1.614987080103359,1,True,False,False,False
108.0,330.0,320.0,3.0555555555555554,2.962962962962963,2,False,False,True,True
55.5,120.0,137.5,2.1621621621621623,2.4774774774774775,1,True,False,False,False
55.5,145.0,125.0,2.6126126126126126,2.2522522522522523,3,False,True,False,False
62.5,105.0,120.0,1.68,1.92,1,True,False,False,True
128.8,277.5,240.0,2.154503105590062,1.8633540372670805,3,False,True,False,True
72.75,140.0,200.0,1.9243986254295533,2.7491408934707904,1,True,False,False,True
87.8,272.5,260.0,3.1036446469248293,2.9612756264236904,2,False,False,True,True
80.6,132.5,195.0,1.6439205955334988,2.4193548387096775,1,True,False,False,True
104.2,227.5,250.0,2.1833013435700575,2.399232245681382,2,False,False,True,True
114.0,232.5,272.5,2.039473684210526,2.3903508771929824,1,True,False,False,True
51.75,117.5,130.0,2.2705314009661834,2.5120772946859904,1,True,False,False,False
90.0,202.5,205.0,2.25,2.2777777777777777,4,False,False,False,False
69.9,117.5,122.5,1.680972818311874,1.7525035765379111,1,True,False,False,False
82.55,165.0,190.0,1.9987886129618413,2.301635372501514,1,True,False,False,True
108.5,344.73,285.76,3.177235023041475,2.633732718894009,4,False,False,False,True
56.9,92.5,92.5,1.6256590509666082,1.6256590509666082,1,True,False,False,False
59.56,97.5,130.0,1.6370047011417057,2.1826729348556078,2,False,False,True,True
102.7,217.5,307.5,2.117818889970789,2.994157740993184,1,True,False,False,True
60.7,106.6,129.3,1.7561779242174627,2.1301482701812193,1,True,False,False,False
107.86,227.5,265.0,2.1092156499165586,2.4568885592434637,1,True,False,False,True
122.2,325.0,320.0,2.6595744680851063,2.6186579378068737,2,False,False,True,True
101.2,242.5,250.0,2.3962450592885376,2.4703557312252964,1,True,False,False,True
96.44,102.5,142.5,1.0628369970966405,1.4776026545002074,1,True,False,False,False
46.6,115.0,145.0,2.467811158798283,3.111587982832618,1,True,False,False,False
61.75,110.0,165.0,1.7813765182186234,2.672064777327935,1,True,False,False,False
74.03,165.56,204.12,2.236390652438201,2.7572605700391732,2,False,False,True,True
72.61,195.0,247.5,2.685580498553918,3.408621402010742,1,True,False,False,True
71.5,192.5,150.0,2.6923076923076925,2.097902097902098,3,False,True,False,False
88.99,165.0,215.0,1.854140914709518,2.4160017979548267,1,True,False,False,True
103.1,200.0,242.5,1.9398642095053347,2.3520853540252182,1,True,False,False,True
81.9,210.0,257.5,2.564102564102564,3.144078144078144,1,True,False,False,True
88.7,260.0,260.0,2.931228861330327,2.931228861330327,1,True,False,False,True
88.81,135.0,187.5,1.5200990879405472,2.11124873325076,1,True,False,False,True
99.25,332.5,282.5,3.350125944584383,2.8463476070528966,4,False,False,False,True
60.0,205.0,218.5,3.4166666666666665,3.6416666666666666,3,False,True,False,True
65.4,97.5,125.0,1.4908256880733943,1.91131498470948,1,True,False,False,False
99.9,362.5,297.5,3.6286286286286282,2.977977977977978,3,False,True,False,True
81.9,215.0,225.0,2.625152625152625,2.7472527472527473,1,True,False,False,True
87.8,205.0,265.0,2.334851936218679,3.0182232346241458,1,True,False,False,True
110.1,210.0,210.0,1.907356948228883,1.907356948228883,1,True,False,False,True
93.0,182.5,227.5,1.9623655913978495,2.446236559139785,1,True,False,False,True
66.95,100.0,125.0,1.4936519790888723,1.8670649738610903,2,False,False,True,False
64.31,170.0,187.5,2.643445809360908,2.915565230912766,1,True,False,False,True
145.15,190.51,190.51,1.312504305890458,1.312504305890458,2,False,False,True,True
134.49,295.0,290.0,2.193471633578705,2.1562941482638114,2,False,False,True,True
81.24,227.5,252.5,2.8003446578040374,3.1080748399803055,2,False,False,True,True
58.97,136.08,190.51,2.3076140410378163,3.2306257419026623,2,False,False,True,True
54.8,117.5,140.0,2.144160583941606,2.5547445255474455,1,True,False,False,False
121.6,165.0,142.5,1.3569078947368423,1.171875,1,True,False,False,False
80.74,147.5,200.0,1.8268516224919495,2.477086945751796,1,True,False,False,True
90.0,350.0,335.0,3.888888888888889,3.7222222222222223,3,False,True,False,True
105.69,185.0,192.5,1.7504021194058095,1.8213643674898288,1,True,False,False,True
50.9,130.0,147.5,2.5540275049115913,2.8978388998035363,2,False,False,True,False
71.03,70.31,92.99,0.9898634379839505,1.3091651414895114,2,False,False,True,False
94.5,132.5,150.0,1.402116402116402,1.5873015873015872,1,True,False,False,False
98.3,242.5,267.5,2.466937945066124,2.721261444557477,2,False,False,True,True
96.52,215.0,282.5,2.227517612929963,2.9268545379196023,1,True,False,False,True
69.4,120.0,132.5,1.7291066282420748,1.909221902017291,1,True,False,False,False
73.23,282.5,262.5,3.8577085893759384,3.5845964768537484,3,False,True,False,True
81.0,150.0,170.0,1.8518518518518519,2.0987654320987654,1,True,False,False,True
87.4,227.5,250.0,2.602974828375286,2.860411899313501,1,True,False,False,True
73.25,185.0,210.0,2.525597269624573,2.8668941979522184,1,True,False,False,True
59.96,105.0,122.5,1.7511674449633088,2.043028685790527,1,True,False,False,False
102.5,340.0,320.0,3.317073170731707,3.1219512195121952,2,False,False,True,True
95.8,117.5,117.5,1.2265135699373695,1.2265135699373695,1,True,False,False,False
94.0,172.5,200.0,1.8351063829787233,2.127659574468085,1,True,False,False,True
72.8,177.5,207.5,2.4381868131868134,2.8502747252747254,1,True,False,False,True
103.2,282.5,310.0,2.7374031007751936,3.003875968992248,1,True,False,False,True
45.4,72.5,92.5,1.5969162995594715,2.037444933920705,2,False,False,True,False
80.1,220.0,242.5,2.746566791510612,3.027465667915106,1,True,False,False,True
100.0,165.56,215.46,1.6556,2.1546000000000003,1,True,False,False,True
85.91,205.0,202.5,2.386218135257828,2.3571179140961473,2,False,False,True,True
92.3,217.5,260.0,2.3564463705308776,2.8169014084507045,1,True,False,False,True
65.35,167.5,222.5,2.5631216526396328,3.404743687834736,1,True,False,False,True
83.3,172.5,205.0,2.070828331332533,2.460984393757503,1,True,False,False,True
82.2,235.0,277.5,2.8588807785888077,3.375912408759124,1,True,False,False,True
99.7,280.0,290.0,2.8084252758274824,2.908726178535607,2,False,False,True,True
65.56,200.0,225.0,3.0506406345332517,3.4319707138499083,3,False,True,False,True
122.02,312.5,342.5,2.561055564661531,2.806916898869038,2,False,False,True,True
97.89,250.0,272.5,2.5538870160384106,2.7837368474818676,1,True,False,False,True
59.69,147.5,193.0,2.4711006868822247,3.233372424191657,1,True,False,False,True
67.04,117.5,157.5,1.7526849642004771,2.349343675417661,1,True,False,False,False
60.0,130.0,152.5,2.1666666666666665,2.5416666666666665,2,False,False,True,False
58.35,65.0,90.0,1.113967437874893,1.5424164524421593,1,True,False,False,False
97.98,170.0,205.0,1.7350479689732599,2.092263727291284,2,False,False,True,True
57.45,95.0,132.5,1.6536118363794603,2.3063533507397738,1,True,False,False,True
65.35,265.0,235.0,4.055087987758225,3.5960214231063508,3,False,True,False,True
81.6,172.5,240.0,2.1139705882352944,2.9411764705882355,1,True,False,False,True
118.2,230.0,237.5,1.9458544839255498,2.009306260575296,3,False,True,False,True
90.0,192.78,183.7,2.142,2.041111111111111,1,True,False,False,True
74.1,167.5,185.0,2.260458839406208,2.4966261808367074,2,False,False,True,False
103.45,310.0,305.0,2.9966167230546157,2.9482841952634122,3,False,True,False,True
89.0,182.5,205.0,2.050561797752809,2.303370786516854,3,False,True,False,True
88.6,152.5,217.5,1.7212189616252822,2.4548532731376977,1,True,False,False,True
152.0,357.5,327.5,2.351973684210526,2.1546052631578947,2,False,False,True,True
66.77,142.5,192.5,2.134192002396286,2.883031301482702,1,True,False,False,True
94.8,102.5,115.0,1.0812236286919832,1.2130801687763713,1,True,False,False,False
94.95,100.0,132.5,1.05318588730911,1.3954713006845707,1,True,False,False,False
81.04,230.0,247.5,2.8381046396841065,3.054047384007897,1,True,False,False,True
169.37,247.5,260.0,1.4612977504870992,1.535100667178367,1,True,False,False,True
98.2,175.0,217.5,1.7820773930753564,2.214867617107943,2,False,False,True,True
66.68,142.5,160.0,2.1370725854829034,2.3995200959808036,1,True,False,False,True
108.86,285.0,265.0,2.6180415212199155,2.434319309204483,2,False,False,True,True
58.08,110.0,172.5,1.893939393939394,2.97004132231405,1,True,False,False,True
59.2,90.0,115.0,1.5202702702702702,1.9425675675675675,2,False,False,True,False
109.0,262.5,275.0,2.408256880733945,2.522935779816514,2,False,False,True,True
97.2,130.0,160.0,1.337448559670782,1.646090534979424,2,False,False,True,False
138.7,222.5,250.0,1.6041816870944485,1.8024513338139871,1,True,False,False,True
91.26,185.0,262.5,2.027175104098181,2.876397107166338,2,False,False,True,True
98.7,200.0,167.5,2.026342451874367,1.6970618034447822,3,False,True,False,False
81.9,120.0,135.0,1.465201465201465,1.6483516483516483,1,True,False,False,False
90.36,274.99,267.39,3.043271359008411,2.9591633466135456,3,False,True,False,True
102.2,260.0,260.0,2.544031311154599,2.544031311154599,3,False,True,False,True
81.69,205.0,240.0,2.509487085322561,2.9379360998898276,1,True,False,False,True
58.8,120.0,122.5,2.0408163265306123,2.0833333333333335,1,True,False,False,False
72.5,180.0,190.0,2.4827586206896552,2.6206896551724137,2,False,False,True,True
71.21,90.72,104.33,1.2739783738239012,1.465103215840472,2,False,False,True,False
88.68,170.0,200.0,1.9170049616599005,2.2552999548940007,1,True,False,False,True
65.03,227.5,210.0,3.4983853606027986,3.2292787944025836,3,False,True,False,True
59.7,100.0,102.5,1.675041876046901,1.7169179229480735,1,True,False,False,False
47.5,105.0,130.0,2.210526315789474,2.736842105263158,3,False,True,False,False
66.9,215.0,220.0,3.2137518684603883,3.2884902840059786,1,True,False,False,True
88.0,137.5,187.5,1.5625,2.1306818181818183,2,False,False,True,True
65.85,130.0,172.5,1.974183750949127,2.619589977220957,1,True,False,False,False
67.92,135.0,130.0,1.9876325088339222,1.9140164899882215,1,True,False,False,False
82.6,157.5,185.0,1.9067796610169492,2.2397094430992737,1,True,False,False,True
65.04,215.0,222.5,3.3056580565805653,3.420971709717097,3,False,True,False,True
86.6,197.5,220.0,2.2806004618937648,2.540415704387991,1,True,False,False,True
128.4,217.5,260.0,1.6939252336448598,2.0249221183800623,1,True,False,False,True
78.0,162.5,215.0,2.0833333333333335,2.7564102564102564,1,True,False,False,True
63.04,200.0,195.0,3.1725888324873095,3.093274111675127,3,False,True,False,True
61.9,115.0,157.5,1.8578352180936994,2.544426494345719,1,True,False,False,False
110.5,240.0,240.0,2.171945701357466,2.171945701357466,2,False,False,True,True
74.35,230.0,255.0,3.093476798924008,3.429724277067922,2,False,False,True,True
72.88,222.5,265.0,3.0529637760702526,3.636114160263447,1,True,False,False,True
161.6,272.5,287.5,1.6862623762376239,1.7790841584158417,1,True,False,False,True
99.9,367.5,328.0,3.6786786786786783,3.283283283283283,3,False,True,False,True
90.2,127.5,170.0,1.4135254988913526,1.88470066518847,1,True,False,False,False
95.5,185.0,190.0,1.9371727748691099,1.9895287958115184,1,True,False,False,True
78.9,175.0,197.5,2.217997465145754,2.503168567807351,1,True,False,False,True
74.9,172.5,192.5,2.303070761014686,2.570093457943925,1,True,False,False,True
71.73,220.0,212.5,3.0670570193782236,2.962498257353966,3,False,True,False,False
65.95,180.0,222.5,2.729340409401061,3.373768006065201,1,True,False,False,True
87.0,132.5,177.5,1.5229885057471264,2.0402298850574714,3,False,True,False,True
119.0,215.0,207.5,1.8067226890756303,1.7436974789915967,1,True,False,False,True
89.2,197.5,267.5,2.2141255605381165,2.998878923766816,1,True,False,False,True
88.4,225.0,272.5,2.5452488687782804,3.0825791855203617,1,True,False,False,True
137.5,170.0,175.0,1.2363636363636363,1.2727272727272727,1,True,False,False,False
60.78,100.0,125.0,1.6452780519907864,2.056597564988483,1,True,False,False,False
118.98,400.0,355.0,3.361909564632711,2.9836947386115313,3,False,True,False,True
67.5,127.01,151.95,1.8816296296296298,2.251111111111111,2,False,False,True,False
87.45,180.0,195.0,2.058319039451115,2.229845626072041,3,False,True,False,True
89.1,182.5,245.0,2.0482603815937153,2.749719416386083,1,True,False,False,True
75.1,137.5,142.5,1.8308921438082557,1.897470039946738,1,True,False,False,False
81.51,182.5,200.0,2.2389890810943442,2.45368666421298,2,False,False,True,True
89.9,199.58,217.72,2.2200222469410456,2.4218020022246938,2,False,False,True,True
51.39,175.0,177.5,3.4053317766102356,3.453979373418953,3,False,True,False,False
104.6,202.5,215.0,1.9359464627151053,2.0554493307839388,1,True,False,False,True
73.71,117.5,145.0,1.594084927418261,1.9671686338353007,1,True,False,False,False
89.4,257.5,302.5,2.8803131991051454,3.3836689038031316,1,True,False,False,True
72.0,157.5,200.0,2.1875,2.7777777777777777,1,True,False,False,True
70.7,87.5,110.0,1.2376237623762376,1.5558698727015559,1,True,False,False,False
62.59,120.0,130.0,1.9172391755871543,2.077009106886084,1,True,False,False,False
76.4,97.5,130.0,1.2761780104712042,1.7015706806282722,1,True,False,False,False
90.5,210.0,245.0,2.320441988950276,2.707182320441989,1,True,False,False,True
86.86,227.5,237.5,2.6191572645636656,2.734285056412618,1,True,False,False,True
99.65,240.0,287.5,2.4084295032614147,2.88509784244857,1,True,False,False,True
72.0,87.5,127.5,1.2152777777777777,1.7708333333333333,3,False,True,False,True
80.9,152.5,200.0,1.8850432632880099,2.472187886279357,1,True,False,False,True
74.84,125.0,163.0,1.6702298236237305,2.1779796900053445,1,True,False,False,False
81.88,185.0,222.5,2.2594040058622373,2.717391304347826,1,True,False,False,True
118.85,210.0,257.5,1.766933108960875,2.166596550273454,1,True,False,False,True
124.3,187.5,185.0,1.508447304907482,1.4883346741753822,4,False,False,False,True
170.45,365.0,330.0,2.1413904370783223,1.9360516280434146,2,False,False,True,True
94.6,212.5,222.5,2.2463002114164907,2.3520084566596196,2,False,False,True,True
80.5,120.0,147.5,1.4906832298136645,1.8322981366459627,1,True,False,False,False
87.15,165.0,192.5,1.89328743545611,2.208835341365462,1,True,False,False,True
92.99,188.24,188.24,2.0243036885686636,2.0243036885686636,2,False,False,True,True
98.7,217.5,262.5,2.2036474164133737,2.6595744680851063,1,True,False,False,True
59.69,172.5,218.0,2.8899313117775174,3.6522030490869493,3,False,True,False,True
55.6,87.5,120.0,1.5737410071942446,2.158273381294964,1,True,False,False,False
71.21,183.7,217.72,2.5796938632214577,3.0574357534054206,4,False,False,False,True
89.4,220.0,250.0,2.460850111856823,2.796420581655481,1,True,False,False,True
54.5,132.5,147.5,2.4311926605504586,2.706422018348624,3,False,True,False,False
66.4,162.5,202.5,2.447289156626506,3.049698795180723,1,True,False,False,True
85.5,120.0,130.0,1.4035087719298245,1.5204678362573099,2,False,False,True,False
99.35,152.5,167.5,1.5349773527931556,1.6859587317564169,1,True,False,False,True
61.81,132.5,190.0,2.143666073450898,3.073936256269212,1,True,False,False,False
80.55,107.5,130.0,1.3345747982619491,1.6139044072004967,1,True,False,False,False
122.83,326.59,233.6,2.65887812423675,1.901815517381747,4,False,False,False,True
80.83,215.0,224.98,2.659903501175306,2.7833725102066063,2,False,False,True,True
64.9,117.5,125.0,1.8104776579352848,1.9260400616332818,1,True,False,False,False
120.7,242.5,277.5,2.009113504556752,2.299088649544325,2,False,False,True,True
88.9,205.0,257.5,2.305961754780652,2.8965129358830146,1,True,False,False,True
87.9,220.0,220.0,2.5028441410693967,2.5028441410693967,2,False,False,True,True
99.1,210.0,255.0,2.1190716448032294,2.5731584258324927,1,True,False,False,True
101.6,200.0,230.0,1.968503937007874,2.263779527559055,1,True,False,False,True
