BodyweightKg,BestBenchKg,AgeCategoryEncoded,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
83.01,85.0,5.0,1.2347909890374653,1.4757258161667268,2,False,False,True,True
81.7,142.5,2.0,2.5397796817625458,2.9987760097919214,1,True,False,False,True
119.55,160.0,2.0,1.944792973651192,2.091175240485153,1,True,False,False,True
70.97,92.5,0.0,2.1135691137100183,2.0431168099196846,3,False,True,False,False
73.4,107.5,1.0,2.17983651226158,2.5885558583106265,1,True,False,False,True
71.5,95.0,2.0,2.027972027972028,2.3776223776223775,1,True,False,False,False
92.31,172.37,2.0,2.6042682266276675,2.579785505362366,2,False,False,True,True
111.6,155.0,1.0,1.7473118279569892,2.1505376344086025,1,True,False,False,True
62.57,130.0,2.0,3.4361515103084543,3.076554259229663,3,False,True,False,False
159.5,190.0,2.0,1.8808777429467085,1.8025078369905956,2,False,False,True,True
88.3,90.0,0.0,1.7553793884484712,2.1234428086070216,1,True,False,False,True
94.62,97.5,4.0,1.6117099978862819,1.8759247516381314,1,True,False,False,True
56.1,85.0,1.0,2.1836007130124777,2.3172905525846703,1,True,False,False,True
82.3,152.5,2.0,2.3086269744835968,2.976913730255164,1,True,False,False,True
109.77,247.5,2.0,2.9835109774984057,2.846861619750387,4,False,False,False,True
73.4,62.5,2.0,1.5326975476839235,2.0095367847411443,1,True,False,False,False
81.18,97.5,0.0,2.371273712737127,2.0325203252032518,3,False,True,False,False
98.61,172.37,1.0,2.782882060642937,2.759963492546395,1,True,False,False,True
59.42,80.0,2.0,2.2298889262874453,2.987209693705823,2,False,False,True,False
96.62,151.95,2.0,3.098426826743945,3.074932726143656,2,False,False,True,True
74.93,140.61,2.0,3.2689176564793803,3.0872814626985186,2,False,False,True,True
51.8,50.5,6.0,1.3996138996138996,1.5926640926640927,3,False,True,False,False
79.5,125.0,2.0,2.358490566037736,2.358490566037736,1,True,False,False,True
97.65,107.5,2.0,1.9201228878648233,2.3297491039426523,1,True,False,False,True
136.2,150.0,2.0,1.7254038179148312,1.7070484581497798,2,False,False,True,True
153.5,152.5,2.0,1.3680781758957654,1.6286644951140066,1,True,False,False,True
98.3,122.5,1.0,2.187182095625636,2.3143438453713125,1,True,False,False,True
92.1,152.5,1.0,2.9044516829533116,3.040173724212812,1,True,False,False,True
81.0,152.5,1.0,2.808641975308642,2.808641975308642,1,True,False,False,True
95.3,90.0,0.0,1.888772298006296,2.3084994753410286,1,True,False,False,True
92.1,137.5,1.0,2.035830618892508,2.2801302931596092,1,True,False,False,True
99.34,150.0,3.0,1.9377894101067041,2.189450372458224,1,True,False,False,True
109.7,125.0,2.0,1.731996353691887,2.1194165907019142,1,True,False,False,True
116.9,120.0,2.0,2.13857998289136,2.1813515825491874,1,True,False,False,True
88.7,110.0,1.0,1.6629086809470124,2.4239007891770012,1,True,False,False,True
73.2,122.5,2.0,2.3565573770491803,2.4931693989071038,1,True,False,False,True
59.96,85.0,1.0,1.8762508338892594,2.376584389593062,2,False,False,True,True
58.35,77.5,3.0,1.713796058269066,2.656383890317052,2,False,False,True,False
48.0,42.5,0.0,1.9270833333333333,2.5,1,True,False,False,False
86.1,145.0,2.0,2.3228803716608595,3.077816492450639,1,True,False,False,True
100.0,95.25,0.0,1.4742,1.6556,1,True,False,False,True
108.0,182.5,2.0,2.662037037037037,2.824074074074074,3,False,True,False,True
104.3,130.0,2.0,2.0613614573346117,2.348993288590604,1,True,False,False,True
59.9,62.0,3.0,1.7529215358931554,2.0450751252086814,1,True,False,False,False
99.6,147.5,1.0,2.4096385542168677,2.610441767068273,1,True,False,False,True
73.1,77.5,3.0,1.7099863201094392,1.9493844049247608,1,True,False,False,False
51.6,75.0,2.0,2.567829457364341,2.761627906976744,2,False,False,True,False
121.47,330.0,2.0,3.47822507615049,2.6343953239483002,4,False,False,False,True
59.69,97.5,2.0,2.4711006868822247,3.233372424191657,1,True,False,False,True
127.91,181.44,3.0,2.269564537565476,2.21640215776718,2,False,False,True,True
88.36,117.5,2.0,1.839067451335446,1.754187415119964,3,False,True,False,True
83.2,75.0,1.0,1.4423076923076923,2.1634615384615383,1,True,False,False,False
74.0,112.5,2.0,2.1621621621621623,2.3986486486486487,1,True,False,False,True
123.5,167.5,1.0,2.2874493927125505,2.3076923076923075,1,True,False,False,True
91.8,130.0,1.0,2.1514161220043575,2.64161220043573,1,True,False,False,True
53.7,47.5,2.0,1.9553072625698322,2.1415270018621975,1,True,False,False,False
88.3,145.0,1.0,2.7746319365798415,2.7180067950169877,2,False,False,True,True
90.0,104.33,0.0,1.5875555555555556,1.6632222222222222,1,True,False,False,True
79.5,72.5,2.0,1.9182389937106918,2.3270440251572326,1,True,False,False,False
108.95,195.0,2.0,2.89123451124369,2.9371271225332722,2,False,False,True,True
63.85,112.5,0.0,2.3884103367267033,3.1323414252153485,1,True,False,False,True
89.7,137.5,2.0,2.341137123745819,2.564102564102564,2,False,False,True,True
76.9,102.5,2.0,2.015604681404421,2.2431729518855654,1,True,False,False,True
89.5,132.5,2.0,2.346368715083799,2.9608938547486034,2,False,False,True,True
70.6,50.0,2.0,1.4518413597733713,1.7705382436260624,1,True,False,False,False
124.7,120.0,0.0,1.7842822774659182,1.8243785084202084,2,False,False,True,True
103.0,170.0,2.0,2.9854368932038833,2.6941747572815533,2,False,False,True,True
67.5,35.0,4.0,0.8518518518518519,1.1111111111111112,3,False,True,False,False
109.86,183.7,3.0,3.3030220280356817,2.9933551793191335,2,False,False,True,True
90.0,160.0,2.0,3.0,3.138888888888889,2,False,False,True,True
51.9,27.5,1.0,1.348747591522158,1.7341040462427746,1,True,False,False,False
109.03,110.0,6.0,0.22929468953499035,1.5362744198844354,3,False,True,False,True
92.1,145.0,2.0,2.633007600434311,2.714440825190011,1,True,False,False,True
80.7,125.0,2.0,2.168525402726146,2.81908302354399,1,True,False,False,True
97.25,147.5,2.0,2.133676092544987,2.467866323907455,1,True,False,False,True
65.7,157.5,1.0,3.158295281582953,2.9299847792998475,3,False,True,False,True
54.75,35.0,2.0,1.187214611872146,1.5981735159817352,1,True,False,False,False
46.5,35.0,1.0,1.6129032258064515,2.2580645161290325,1,True,False,False,False
52.0,47.63,2.0,1.5701923076923079,2.0498076923076924,1,True,False,False,False
107.86,157.5,1.0,2.1092156499165586,2.572779529019099,3,False,True,False,True
59.8,112.5,2.0,2.5919732441471575,3.3444816053511706,1,True,False,False,True
113.6,70.0,2.0,1.2323943661971832,1.2984154929577465,1,True,False,False,False
150.0,282.5,2.0,1.8333333333333333,1.8666666666666667,3,False,True,False,True
71.4,77.5,1.0,1.4355742296918765,2.4159663865546217,1,True,False,False,True
97.43,177.5,1.0,2.7199014677204145,2.796879811146464,2,False,False,True,True
80.57,105.0,2.0,2.2030532456249228,2.6064291920069507,1,True,False,False,True
98.2,160.0,2.0,2.4439918533604885,2.80040733197556,4,False,False,False,True
70.95,67.5,2.0,1.620859760394644,2.255109231853418,1,True,False,False,False
64.6,65.0,0.0,1.9349845201238391,2.3606811145510838,1,True,False,False,True
58.4,87.5,2.0,2.268835616438356,2.440068493150685,1,True,False,False,True
66.68,65.0,2.0,1.6871625674865025,1.8747750449910017,2,False,False,True,False
62.2,55.0,2.0,1.8086816720257235,2.4919614147909965,1,True,False,False,False
98.1,167.5,2.0,2.8032619775739045,2.7013251783893986,2,False,False,True,True
65.7,82.5,2.0,2.1689497716894977,2.5875190258751903,1,True,False,False,True
118.0,195.0,2.0,2.711864406779661,2.711864406779661,1,True,False,False,True
89.24,210.0,3.0,3.0815777678171226,2.6893769610040343,3,False,True,False,True
58.4,72.5,0.0,1.6695205479452055,2.482876712328767,1,True,False,False,True
120.1,95.0,2.0,1.0824313072439635,1.4154870940882598,1,True,False,False,False
90.0,142.88,1.0,2.167111111111111,2.671111111111111,2,False,False,True,True
81.35,142.5,1.0,2.858020897357099,3.2575291948371237,2,False,False,True,True
124.35,185.0,2.0,2.151186168073985,2.45275432247688,1,True,False,False,True
82.0,50.0,2.0,1.2804878048780488,1.3414634146341464,1,True,False,False,False
80.6,87.5,1.0,1.674937965260546,2.543424317617866,1,True,False,False,False
74.96,180.0,2.0,3.935432230522946,3.935432230522946,3,False,True,False,True
71.0,100.0,2.0,2.0422535211267605,2.2183098591549295,1,True,False,False,True
99.1,120.0,3.0,1.8415741675075683,2.1190716448032294,1,True,False,False,True
89.81,97.52,2.0,1.9949894221133502,2.146531566640686,2,False,False,True,True
73.0,117.5,2.0,2.3972602739726026,2.6027397260273974,1,True,False,False,True
89.0,160.0,2.0,2.792134831460674,3.1179775280898876,1,True,False,False,True
71.4,110.0,1.0,2.4159663865546217,2.7661064425770308,1,True,False,False,True
49.6,50.0,0.0,2.066532258064516,2.4193548387096775,3,False,True,False,False
60.0,67.5,1.0,2.5416666666666665,2.9166666666666665,2,False,False,True,False
100.0,175.0,2.0,2.675,2.875,1,True,False,False,True
123.0,147.5,2.0,2.154471544715447,2.2154471544715446,1,True,False,False,True
96.4,82.5,1.0,1.5819502074688796,1.8153526970954357,1,True,False,False,False
72.3,110.0,2.0,2.7662517289073305,3.1811894882434304,2,False,False,True,True
62.39,80.0,2.0,2.4042314473473314,2.845007212694342,1,True,False,False,False
68.0,75.0,2.0,2.2058823529411766,2.5,1,True,False,False,False
58.76,110.0,2.0,2.9356705241660994,3.7865895166780126,1,True,False,False,True
89.95,162.5,2.0,3.4185658699277375,3.501945525291829,2,False,False,True,True
112.7,80.0,1.0,1.5971606033717836,1.5084294587400178,1,True,False,False,False
87.2,100.0,6.0,1.7201834862385321,1.8061926605504586,3,False,True,False,True
100.0,180.0,2.0,2.0,2.275,1,True,False,False,True
106.4,185.0,2.0,2.8665413533834583,2.584586466165413,3,False,True,False,True
108.5,185.0,2.0,2.096774193548387,2.3963133640552994,1,True,False,False,True
66.2,57.5,1.0,1.5483383685800605,1.6993957703927491,2,False,False,True,False
108.5,127.5,2.0,1.9815668202764978,2.304147465437788,2,False,False,True,True
70.7,70.0,1.0,1.9801980198019802,2.333804809052334,1,True,False,False,False
97.07,132.5,1.0,1.9058411455650563,2.3179149067683116,1,True,False,False,True
145.42,185.0,1.0,2.217714207124192,2.1317562921193787,2,False,False,True,True
83.5,110.0,1.0,2.305389221556886,2.7245508982035926,1,True,False,False,True
56.0,57.5,1.0,1.6517857142857142,2.0535714285714284,1,True,False,False,False
105.1,105.0,3.0,2.1646051379638442,2.1646051379638442,2,False,False,True,False
108.2,137.5,1.0,1.5942698706099814,1.9177449168207024,1,True,False,False,True
65.0,80.0,6.0,1.8461538461538463,1.6153846153846154,4,False,False,False,True
72.8,57.5,2.0,1.5796703296703298,1.7857142857142858,1,True,False,False,False
80.15,112.5,1.0,1.965065502183406,2.3705552089831565,1,True,False,False,True
58.8,125.0,1.0,3.9965986394557826,3.9965986394557826,3,False,True,False,True
91.6,107.5,2.0,1.8013100436681224,2.374454148471616,1,True,False,False,True
102.0,54.4,1.0,1.2009803921568627,1.3568627450980393,1,True,False,False,False
91.3,120.0,2.0,1.9715224534501643,2.5191675794085433,1,True,False,False,True
81.7,152.5,1.0,2.784577723378213,2.9987760097919214,1,True,False,False,True
95.2,150.0,2.0,2.4684873949579833,2.888655462184874,1,True,False,False,True
98.66,162.5,2.0,2.6606527468072168,2.88870869653355,2,False,False,True,True
82.3,130.0,2.0,2.3086269744835968,2.7946537059538277,1,True,False,False,True
72.76,77.5,2.0,1.4774601429356788,2.0959318306761956,1,True,False,False,False
43.5,30.0,0.0,0.9770114942528736,0.9770114942528736,1,True,False,False,False
82.5,75.0,1.0,1.303030303030303,1.7878787878787878,1,True,False,False,True
107.73,175.0,2.0,2.6455026455026456,2.78473962684489,3,False,True,False,True
55.34,65.0,2.0,1.671485363209252,2.4846404047705093,2,False,False,True,False
66.3,40.0,2.0,1.206636500754148,1.7722473604826547,1,True,False,False,False
108.8,150.0,1.0,2.619485294117647,2.8768382352941178,2,False,False,True,True
48.0,82.5,1.0,2.1875,3.28125,1,True,False,False,False
80.0,160.0,2.0,3.65625,3.46875,2,False,False,True,True
54.4,52.5,2.0,2.068014705882353,2.1139705882352944,2,False,False,True,False
104.22,105.0,3.0,1.583189407023604,1.4392630972941853,1,True,False,False,False
119.62,217.5,3.0,2.3825447249623806,2.3825447249623806,1,True,False,False,True
58.76,130.0,3.0,3.4036759700476518,3.7440435670524166,3,False,True,False,True
112.6,197.5,2.0,2.3534635879218473,2.575488454706927,1,True,False,False,True
72.6,100.0,0.0,2.37603305785124,2.6170798898071626,2,False,False,True,True
73.89,191.0,2.0,3.6202463120855324,3.9247530112329136,1,True,False,False,True
119.2,257.5,2.0,2.978187919463087,2.5167785234899327,3,False,True,False,True
85.96,50.0,2.0,1.425081433224756,1.3669148441135412,2,False,False,True,False
51.5,100.0,3.0,2.7184466019417477,3.349514563106796,1,True,False,False,False
88.3,105.0,2.0,1.868629671574179,2.463193657984145,1,True,False,False,True
89.2,162.5,2.0,2.57847533632287,3.054932735426009,2,False,False,True,True
55.1,85.0,2.0,2.087114337568058,2.3593466424682394,2,False,False,True,False
61.3,70.0,2.0,1.6313213703099512,2.1207177814029365,1,True,False,False,False
89.3,100.0,2.0,1.5957446808510638,2.015677491601344,1,True,False,False,True
89.81,154.22,2.0,2.676762053223472,3.1061129050217122,2,False,False,True,True
89.2,157.5,2.0,3.2511210762331837,3.0269058295964126,2,False,False,True,True
58.2,75.0,0.0,1.8470790378006872,2.706185567010309,1,True,False,False,True
122.5,160.0,1.0,1.7959183673469388,1.9795918367346939,1,True,False,False,True
87.32,117.5,2.0,1.8896014658726525,2.4335776454420524,1,True,False,False,True
66.6,102.5,2.0,2.8903903903903907,3.490990990990991,1,True,False,False,True
70.7,85.0,2.0,1.9448373408769448,2.086280056577086,1,True,False,False,False
59.96,70.0,1.0,1.8345563709139425,2.5016677785190127,1,True,False,False,False
104.9,180.0,4.0,2.621544327931363,2.4785510009532885,3,False,True,False,True
150.14,182.5,2.0,1.565205807912615,2.131344078859731,2,False,False,True,True
89.8,142.5,3.0,1.6425389755011137,1.8374164810690423,1,True,False,False,True
70.0,47.5,2.0,1.3214285714285714,1.6428571428571428,1,True,False,False,False
80.7,125.0,1.0,2.7261462205700124,3.1598513011152414,3,False,True,False,True
65.5,57.5,2.0,1.984732824427481,2.1374045801526718,1,True,False,False,False
109.1,152.5,2.0,1.9706691109074246,2.4977085242896426,1,True,False,False,True
72.2,105.0,3.0,2.7008310249307477,2.7700831024930745,1,True,False,False,True
56.9,60.0,2.0,2.1528998242530757,2.196836555360281,3,False,True,False,False
88.68,107.5,4.0,1.5505187189896255,2.0297699594046006,3,False,True,False,True
134.4,155.0,2.0,1.7857142857142856,1.878720238095238,1,True,False,False,True
51.7,60.0,1.0,2.127659574468085,2.8046421663442938,1,True,False,False,False
88.8,112.5,1.0,1.9144144144144144,2.2804054054054053,1,True,False,False,True
100.75,127.5,1.0,1.7866004962779156,2.5806451612903225,1,True,False,False,True
67.4,107.5,2.0,2.6335311572700295,3.0415430267062313,1,True,False,False,True
81.9,180.0,3.0,3.327228327228327,3.449328449328449,3,False,True,False,True
108.3,167.5,3.0,2.100646352723915,2.331486611265005,2,False,False,True,True
53.9,35.0,2.0,1.4842300556586272,1.7161410018552876,1,True,False,False,False
46.07,35.0,4.0,1.4651617104406338,2.1706099413935314,1,True,False,False,False
86.0,35.0,0.0,0.872093023255814,1.191860465116279,3,False,True,False,False
67.22,108.86,1.0,2.2268670038678966,3.0365962511157396,2,False,False,True,True
95.25,100.0,2.0,1.627296587926509,1.942257217847769,2,False,False,True,True
124.38,215.0,4.0,2.0300691429490274,1.20598166907863,2,False,False,True,True
66.5,60.0,1.0,1.4661654135338347,1.9172932330827068,1,True,False,False,False
111.3,112.5,3.0,1.6621743036837378,1.8867924528301887,1,True,False,False,True
81.65,215.0,2.0,3.061849357011635,2.7862829148805877,3,False,True,False,True
82.15,75.0,5.0,1.6433353621424223,2.799756542909312,3,False,True,False,True
69.95,127.5,1.0,2.644746247319514,3.4310221586847747,1,True,False,False,True
67.22,50.0,2.0,1.1901219875037192,1.7479916691460875,2,False,False,True,False
117.41,145.0,3.0,2.2144621412145473,2.0867047099906313,3,False,True,False,True
83.0,132.5,1.0,3.1927710843373496,3.5542168674698793,3,False,True,False,True
109.9,232.5,2.0,2.752502274795268,2.3202911737943586,3,False,True,False,True
87.3,165.0,2.0,2.6059564719358534,3.379152348224513,1,True,False,False,True
80.7,157.5,1.0,2.4783147459727384,2.942998760842627,1,True,False,False,True
67.18,160.0,2.0,4.16790711521286,4.688895504614468,3,False,True,False,True
59.0,52.5,2.0,1.694915254237288,1.8644067796610169,1,True,False,False,False
116.58,107.5,5.0,1.6512266254932235,1.6512266254932235,1,True,False,False,True
58.85,102.5,2.0,2.2514868309260834,3.2285471537807986,1,True,False,False,True
59.8,55.0,2.0,1.588628762541806,2.1321070234113715,1,True,False,False,False
107.1,155.0,1.0,2.1942110177404297,2.2408963585434174,3,False,True,False,True
73.5,107.5,2.0,2.380952380952381,2.6530612244897958,1,True,False,False,True
91.38,137.5,2.0,2.407528999781134,2.188662727073758,1,True,False,False,True
147.1,165.0,2.0,1.920462270564242,2.0054384772263765,2,False,False,True,True
61.9,67.5,1.0,1.8982229402261712,2.140549273021002,1,True,False,False,False
82.34,132.5,3.0,2.611124605295118,3.0665533155210105,1,True,False,False,True
99.06,137.5,1.0,1.842317787199677,2.523722996163941,1,True,False,False,True
59.7,57.5,2.0,1.9681742043551087,2.219430485762144,1,True,False,False,False
74.3,113.0,2.0,2.496635262449529,2.934051144010767,1,True,False,False,True
73.85,77.5,2.0,1.9295870006770481,2.5389302640487474,1,True,False,False,True
119.8,142.5,2.0,2.003338898163606,2.3789649415692824,2,False,False,True,True
109.5,165.0,2.0,2.2374429223744294,2.4885844748858448,1,True,False,False,True
55.97,50.0,2.0,1.3846703591209577,1.8313382169019117,1,True,False,False,False
71.7,110.0,2.0,2.2315202231520224,2.5801952580195255,1,True,False,False,True
60.0,60.0,1.0,2.0833333333333335,2.2916666666666665,2,False,False,True,False
79.6,122.5,1.0,2.292713567839196,2.512562814070352,1,True,False,False,True
47.0,42.5,2.0,2.074468085106383,2.925531914893617,1,True,False,False,False
89.81,135.0,2.0,1.9485580670303975,2.282596592807037,1,True,False,False,True
108.86,185.0,2.0,2.434319309204483,2.3424582031967667,2,False,False,True,True
164.5,225.0,3.0,1.8541033434650456,1.7933130699088147,1,True,False,False,True
104.72,177.5,3.0,2.578304048892284,2.578304048892284,1,True,False,False,True
